"year","qma","qtr"
1,25.8,1
2,343,1
3,413,2
4,207,1
5,621,5
6,565,5
7,374,1
8,774,25
9,608,5
10,389,2
11,56.2,1
12,444,2
13,477,2
14,353,1
15,25.8,1
16,343,1
17,413,2
18,207,1
19,621,5
20,565,5
21,374,1
22,774,25
23,608,5
24,389,2
25,56.2,1
26,444,2
27,477,2
28,353,1
29,25.8,1
30,343,1
